CustomerID,CustomerName,Age,Gender,City,AccountType,MonthlyIncome,CreditScore,LoanAmount,LoanTenureMonths,LoanDefault
CUST2563,Vihaan Gupta,47.0,Male,Bengaluru,Current,22100.0,676.0,88432.0,24,No
CUST2564,Aarav Kumar,58.0,Female,Ludhiana,Current,68400.0,614.0,46343.0,12,No
CUST2565,Harpreet Mehta,24.0,Male,Pune,Savings,81800.0,624.0,433365.0,24,Yes
CUST2566,Karan Gupta,56.0,Male,Ludhiana,Savings,26000.0,687.0,17566.0,24,No
CUST2567,Meera Kaur,34.0,Male,Chennai,Savings,48700.0,620.0,30990.0,120,No
CUST2568,Vihaan Reddy,38.0,Female,Mumbai,Current,,762.0,387983.0,0,No
CUST2569,Gurpreet Reddy,22.0,Male,Chandigarh,Current,58500.0,620.0,121257.0,120,No
CUST2570,Riya Joshi,55.0,Male,Mumbai,Savings,44400.0,763.0,378472.0,0,No
CUST2571,Aman Gupta,29.0,Female,Kolkata,Savings,89700.0,676.0,69062.0,0,No
CUST2572,Neha Rao,61.0,Male,Delhi,Savings,90800.0,753.0,94543.0,0,No
CUST2573,Sai Rao,22.0,Female,Bengaluru,Savings,85800.0,634.0,104149.0,12,Yes
CUST2574,Neha Malhotra,25.0,Male,Ahmedabad,Savings,59100.0,637.0,30332.0,84,No
CUST2575,Diya Sharma,,Female,Delhi,Savings,125000.0,582.0,888285.0,60,Yes
CUST2576,Aarav Malhotra,48.0,Male,Bengaluru,Savings,,729.0,989465.0,120,No
CUST2577,Yash Kaur,46.0,Female,Kolkata,Savings,53300.0,760.0,132877.0,24,No
CUST2578,Isha Mehta,29.0,Other,Chennai,Current,61700.0,860.0,236437.0,0,No
CUST2579,Sanya Singh,25.0,Female,Chandigarh,Current,101000.0,790.0,454278.0,36,No
CUST2580,Aditya Bose,31.0,Male,Bengaluru,Savings,41400.0,701.0,107114.0,84,No
CUST2581,Vivaan Rao,27.0,Female,Bengaluru,Current,77300.0,662.0,144202.0,0,No
CUST2582,Vihaan Verma,50.0,Male,Jaipur,Savings,66700.0,713.0,77473.0,60,No
CUST2583,Ananya Patel,58.0,Male,Hyderabad,Savings,44200.0,678.0,347777.0,0,No
CUST2584,Diya Sharma,38.0,Male,Hyderabad,Current,58400.0,201.0,167499.0,48,Yes
CUST2585,Nikita Joshi,34.0,Male,Chandigarh,Current,18200.0,760.0,59265.0,24,No
CUST2586,Aman Rao,42.0,Female,Bengaluru,Savings,49000.0,609.0,46670.0,84,Yes
CUST2587,Sanya Bose,34.0,Female,Delhi,Current,15000.0,622.0,209426.0,84,Yes
CUST2588,Kavya Kaur,28.0,Female,Lucknow,Current,133700.0,796.0,221102.0,0,No
CUST2589,Harpreet Malhotra,24.0,Female,Chennai,Current,110500.0,706.0,264184.0,24,Yes
CUST2590,Harpreet Malhotra,47.0,Male,Chennai,Savings,102100.0,,120749.0,0,No
CUST2591,Kavya Kaur,53.0,Male,Jaipur,Savings,74300.0,781.0,37352.0,24,No
CUST2592,Arjun Bose,,Male,Ahmedabad,Savings,95200.0,647.0,139554.0,0,No
CUST2593,Rahul Kaur,48.0,Male,Mumbai,Savings,103400.0,656.0,79564.0,24,Yes
CUST2594,Harpreet Patel,25.0,Male,Lucknow,Savings,95700.0,641.0,49611.0,24,No
CUST2595,Kavya Iyer,43.0,Female,Chandigarh,Savings,92800.0,513.0,194481.0,0,No
CUST2596,Ananya Sharma,,Male,Delhi,Savings,37900.0,753.0,282039.0,24,No
CUST2597,Kavya Chopra,46.0,Male,Lucknow,Current,78100.0,577.0,7699.0,84,Yes
CUST2598,Ananya Chopra,22.0,Male,Bengaluru,Savings,49200.0,632.0,411454.0,0,No
CUST2599,Neha Reddy,25.0,Female,Mumbai,Current,29800.0,617.0,23997.0,120,Yes
